game_id,play_id,nfl_id,player_name,position,player_side,is_target,x_start,y_start,x_mid,y_mid,s_mid,dir_mid,o_mid,dx_start_mid,dy_start_mid,dx_mid_end,dy_mid_end
2023091007,1988,41349,Logan Thomas,TE,Offense,0,100.19,39.82,96.93,40.13,3.89,294.29,314.17,-3.26,0.31,-2.66,5.19
2023091007,1988,44848,Budda Baker,SS,Defense,0,83.82,22.75,81.23,24.33,3.77,286.14,84.72,-2.59,1.58,-3.3,2.35
2023091007,1988,44852,Curtis Samuel,WR,Offense,0,98.76,20.08,93.25,20.87,6.53,277.72,265.65,-5.51,0.79,-5.04,3.02
2023091007,1988,46188,Kyzir White,ILB,Defense,0,93.84,28.09,95.01,23.56,6.02,170.71,145.9,1.17,-4.53,0.38,-8.05
2023091007,1988,46968,Josh Woods,MLB,Defense,0,93.28,36.26,93.08,35.19,1.99,194.85,115.55,-0.2,-1.07,-1.03,-0.41
2023091007,1988,47859,Terry McLaurin,WR,Offense,0,99.98,14.75,95.69,15.62,4.79,291.44,317.87,-4.29,0.87,-2.59,2.51
2023091007,1988,49410,Jalen Thompson,FS,Defense,0,92.11,19.3,90.17,20.26,2.99,292.3,74.48,-1.94,0.96,-2.39,2.45
2023091007,1988,52474,Antonio Gibson,RB,Offense,0,103.01,27.14,101.3,22.15,6.72,202.73,188.38,-1.71,-4.99,-3.02,-8.11
2023091007,1988,52535,K'Von Wallace,FS,Defense,0,88.68,37.63,89.4,38.64,3.11,13.3,96.64,0.72,1.01,1.03,5.49
2023091007,1988,53565,Marco Wilson,CB,Defense,0,89.2,13.42,88.67,14.24,2.05,344.87,67.37,-0.53,0.82,2.0,2.91
2023091007,1988,54481,Jahan Dotson,WR,Offense,1,98.62,38.35,93.47,38.48,6.2,271.5,259.65,-5.15,0.13,-5.91,-2.61
2023091007,1988,54609,Sam Howell,QB,Offense,0,102.68,29.89,104.75,29.99,1.88,82.26,341.38,2.07,0.1,0.12,-0.18
2023091007,1988,56045,Kei'Trel Clark,CB,Defense,0,90.6,41.88,88.14,41.67,3.19,256.9,132.68,-2.46,-0.21,-2.76,-2.8
2023091007,2013,41349,Logan Thomas,TE,Offense,0,84.87,30.96,80.8,30.17,5.45,249.02,239.25,-4.07,-0.79,-7.33,-3.22
2023091007,2013,44848,Budda Baker,SS,Defense,0,68.26,28.82,64.52,28.96,3.47,263.47,82.8,-3.74,0.14,-4.63,-1.37
2023091007,2013,44852,Curtis Samuel,WR,Offense,0,85.44,37.75,80.71,38.41,5.22,274.28,245.26,-4.73,0.66,-2.11,1.52
2023091007,2013,46188,Kyzir White,ILB,Defense,0,78.13,28.95,77.92,29.11,0.78,184.82,88.73,-0.21,0.16,-0.74,-1.39
2023091007,2013,46968,Josh Woods,MLB,Defense,0,78.5,21.18,78.53,20.97,1.38,308.39,86.47,0.03,-0.21,-3.35,1.87
2023091007,2013,47859,Terry McLaurin,WR,Offense,1,85.02,11.01,79.52,11.56,6.75,271.88,289.58,-5.5,0.55,-5.33,1.77
2023091007,2013,49410,Jalen Thompson,FS,Defense,0,76.83,37.77,75.85,39.51,2.09,298.02,151.4,-0.98,1.74,-0.1,0.53
2023091007,2013,52474,Antonio Gibson,RB,Offense,0,88.85,20.66,86.68,15.79,6.31,207.54,171.21,-2.17,-4.87,-3.25,-7.77
2023091007,2013,52535,K'Von Wallace,FS,Defense,0,75.08,17.8,78.42,15.67,4.68,147.67,114.17,3.34,-2.13,0.03,-6.01
2023091007,2013,53565,Marco Wilson,CB,Defense,0,76.13,10.1,73.68,10.82,3.26,283.37,85.86,-2.45,0.72,-1.24,2.34
2023091007,2013,54481,Jahan Dotson,WR,Offense,0,85.37,42.95,81.35,41.88,5.97,261.98,272.35,-4.02,-1.07,-7.69,-2.16
2023091007,2013,54609,Sam Howell,QB,Offense,0,88.73,23.55,91.23,23.74,2.17,74.43,330.33,2.5,0.19,0.06,0.12
2023091007,2013,56045,Kei'Trel Clark,CB,Defense,0,76.54,43.28,75.21,42.82,2.78,253.05,122.1,-1.33,-0.46,-4.19,-1.76
2023091007,2036,41349,Logan Thomas,TE,Offense,1,85.2,15.03,82.9,15.26,3.34,291.76,292.37,-2.3,0.23,-2.5,3.23
2023091007,2036,44848,Budda Baker,SS,Defense,0,72.26,31.03,70.37,30.77,2.92,264.14,86.05,-1.89,-0.26,-3.24,-0.32
2023091007,2036,44852,Curtis Samuel,WR,Offense,0,84.61,7.84,81.45,7.46,6.01,264.93,261.06,-3.16,-0.38,-6.38,-0.56
2023091007,2036,46188,Kyzir White,ILB,Defense,0,77.85,30.1,76.82,30.29,2.01,287.52,82.47,-1.03,0.19,-2.11,0.8
2023091007,2036,46968,Josh Woods,MLB,Defense,0,80.4,15.98,80.22,15.55,0.46,263.22,101.53,-0.18,-0.43,-0.2,2.16
2023091007,2036,47859,Terry McLaurin,WR,Offense,0,84.6,32.16,80.94,32.25,6.04,272.79,269.85,-3.66,0.09,-6.34,0.08
2023091007,2036,49410,Jalen Thompson,FS,Defense,0,76.69,38.18,75.11,38.24,2.7,273.52,160.57,-1.58,0.06,-3.11,-0.21
2023091007,2036,52474,Antonio Gibson,RB,Offense,0,85.28,45.28,83.01,45.23,4.41,266.69,267.91,-2.27,-0.05,-3.36,-0.68
2023091007,2036,52535,K'Von Wallace,FS,Defense,0,72.08,16.18,71.53,16.17,1.16,268.26,87.36,-0.55,-0.01,-1.27,0.77
2023091007,2036,53565,Marco Wilson,CB,Defense,0,75.78,8.77,74.78,8.36,2.1,245.72,65.66,-1.0,-0.41,-3.06,-0.9
2023091007,2036,54481,Jahan Dotson,WR,Offense,0,85.14,37.56,82.13,37.57,5.48,269.79,272.08,-3.01,0.01,-5.5,-0.6
2023091007,2036,54609,Sam Howell,QB,Offense,0,88.91,23.73,90.23,23.89,2.85,79.23,293.16,1.32,0.16,1.26,0.11
2023091007,2036,56045,Kei'Trel Clark,CB,Defense,0,77.39,44.91,76.35,44.87,2.1,277.08,142.72,-1.04,-0.04,-2.4,0.08
2023091007,2135,41349,Logan Thomas,TE,Offense,0,92.16,37.28,86.82,37.47,6.14,272.21,274.28,-5.34,0.19,-6.06,-3.06
2023091007,2135,44848,Budda Baker,SS,Defense,0,71.6,20.34,69.31,20.45,3.69,225.7,117.5,-2.29,0.11,-4.07,-4.5
2023091007,2135,44852,Curtis Samuel,WR,Offense,1,92.21,21.58,87.53,21.49,6.62,268.43,267.1,-4.68,-0.09,-7.71,-2.03
2023091007,2135,46188,Kyzir White,ILB,Defense,0,85.18,25.14,83.92,24.96,3.0,260.82,88.72,-1.26,-0.18,-3.24,0.11
2023091007,2135,46968,Josh Woods,MLB,Defense,0,85.84,32.48,85.67,33.87,2.78,355.56,85.09,-0.17,1.39,0.32,3.81
2023091007,2135,49410,Jalen Thompson,FS,Defense,0,83.82,17.26,82.71,17.03,2.39,252.07,126.88,-1.11,-0.23,-4.79,-2.29
2023091007,2135,52474,Antonio Gibson,RB,Offense,0,95.81,32.36,96.26,34.24,2.19,9.75,338.5,0.45,1.88,-2.39,2.28
2023091007,2135,52535,K'Von Wallace,FS,Defense,0,83.84,35.41,80.45,34.26,4.26,246.82,124.68,-3.39,-1.15,-5.21,-3.78
2023091007,2135,53511,Dyami Brown,WR,Offense,0,91.6,8.48,88.34,6.14,6.23,235.76,232.55,-3.26,-2.34,-9.19,-3.23
2023091007,2135,53565,Marco Wilson,CB,Defense,0,86.54,8.37,85.98,7.33,3.16,233.21,78.01,-0.56,-1.04,-5.94,-2.54
2023091007,2135,54481,Jahan Dotson,WR,Offense,0,91.9,15.55,88.73,15.18,5.62,262.31,261.01,-3.17,-0.37,-9.38,-1.55
2023091007,2135,54609,Sam Howell,QB,Offense,0,95.59,29.76,97.59,29.95,3.19,78.88,288.68,2.0,0.19,1.56,0.18
2023091007,2135,56045,Kei'Trel Clark,CB,Defense,0,83.11,38.72,81.65,38.45,2.76,264.44,127.29,-1.46,-0.27,-2.82,-2.43
2023091007,2160,41349,Logan Thomas,TE,Offense,0,75.17,28.87,75.58,30.33,1.06,42.48,306.21,0.41,1.46,-1.92,4.15
2023091007,2160,44848,Budda Baker,SS,Defense,0,59.04,23.96,54.63,31.33,5.74,319.29,20.32,-4.41,7.37,-4.79,7.41
2023091007,2160,44852,Curtis Samuel,WR,Offense,0,74.51,32.79,68.18,31.99,6.72,261.73,268.35,-6.33,-0.8,-6.84,-4.65
2023091007,2160,46188,Kyzir White,ILB,Defense,0,67.5,27.03,65.68,28.25,2.49,305.46,99.32,-1.82,1.22,-2.04,1.08
2023091007,2160,46968,Josh Woods,MLB,Defense,0,67.94,19.75,68.04,17.98,3.3,181.76,111.9,0.1,-1.77,0.16,-7.44
2023091007,2160,49410,Jalen Thompson,FS,Defense,0,65.73,32.64,64.59,32.59,2.37,276.43,129.49,-1.14,-0.05,-3.26,3.36
2023091007,2160,52474,Antonio Gibson,RB,Offense,0,77.63,20.69,76.27,16.53,5.47,205.04,187.52,-1.36,-4.16,-3.93,-8.42
2023091007,2160,52535,K'Von Wallace,FS,Defense,0,63.92,19.03,60.45,19.54,3.35,293.18,15.64,-3.47,0.51,-2.63,2.37
2023091007,2160,53511,Dyami Brown,WR,Offense,0,73.47,10.17,67.38,11.53,6.84,280.0,290.77,-6.09,1.36,-9.59,-1.97
2023091007,2160,53565,Marco Wilson,CB,Defense,0,65.47,10.26,61.91,10.67,3.89,279.22,81.69,-3.56,0.41,-5.18,-0.62
2023091007,2160,54481,Jahan Dotson,WR,Offense,1,73.73,42.34,68.57,40.57,6.57,255.19,256.96,-5.16,-1.77,-9.14,2.61
2023091007,2160,54609,Sam Howell,QB,Offense,0,77.56,23.75,80.57,23.9,2.4,77.83,351.94,3.01,0.15,0.05,1.35
2023091007,2160,56045,Kei'Trel Clark,CB,Defense,0,70.03,42.43,68.92,41.4,3.78,237.49,161.98,-1.11,-1.03,-3.74,-1.06
2023091007,2183,41349,Logan Thomas,TE,Offense,1,74.85,16.66,69.65,19.36,5.97,314.88,316.37,-5.2,2.7,-7.22,1.36
2023091007,2183,44848,Budda Baker,SS,Defense,0,57.54,33.38,54.29,36.55,4.09,294.77,72.06,-3.25,3.17,-5.72,0.95
2023091007,2183,44852,Curtis Samuel,WR,Offense,0,74.83,30.2,76.57,31.1,2.34,33.56,226.93,1.74,0.9,1.21,5.2
2023091007,2183,46188,Kyzir White,ILB,Defense,0,68.49,24.98,67.26,23.88,1.14,241.29,97.73,-1.23,-1.1,-2.51,-0.3
2023091007,2183,46968,Josh Woods,MLB,Defense,0,69.33,18.04,68.96,18.51,0.73,275.66,87.68,-0.37,0.47,-0.9,-4.94
2023091007,2183,47859,Terry McLaurin,WR,Offense,0,73.97,42.54,68.09,42.28,5.93,259.79,262.4,-5.88,-0.26,-8.02,-4.96
2023091007,2183,49410,Jalen Thompson,FS,Defense,0,67.45,32.38,65.18,34.12,2.61,308.88,126.12,-2.27,1.74,-2.12,3.28
2023091007,2183,52474,Antonio Gibson,RB,Offense,0,77.9,21.1,77.85,18.78,2.63,218.06,234.75,-0.05,-2.32,-3.49,-5.62
2023091007,2183,52535,K'Von Wallace,FS,Defense,0,63.42,16.71,60.97,17.56,3.42,292.82,79.33,-2.45,0.85,-6.01,1.94
2023091007,2183,53511,Dyami Brown,WR,Offense,0,73.46,12.31,66.95,13.23,7.39,280.64,286.36,-6.51,0.92,-12.56,2.43
2023091007,2183,53565,Marco Wilson,CB,Defense,0,64.34,11.02,61.06,11.63,4.1,282.84,85.84,-3.28,0.61,-7.91,2.08
2023091007,2183,54609,Sam Howell,QB,Offense,0,77.94,23.65,81.11,23.88,3.91,81.09,323.79,3.17,0.23,1.09,0.52
2023091007,2183,56045,Kei'Trel Clark,CB,Defense,0,65.94,42.73,65.44,42.19,1.43,236.79,132.59,-0.5,-0.54,-2.5,-0.59
2023091007,2208,43986,Antonio Hamilton,CB,Defense,0,53.4,32.66,51.89,35.58,3.9,316.15,174.14,-1.51,2.92,-7.17,2.65
2023091007,2208,44848,Budda Baker,SS,Defense,0,29.74,33.19,27.89,32.27,2.21,273.91,92.86,-1.85,-0.92,-3.57,0.42
2023091007,2208,44852,Curtis Samuel,WR,Offense,0,55.45,32.26,51.97,34.86,4.73,293.83,290.98,-3.48,2.6,-8.35,2.87
2023091007,2208,46188,Kyzir White,ILB,Defense,0,33.98,42.72,34.45,40.3,2.68,163.26,113.74,0.47,-2.42,0.79,-3.64
2023091007,2208,46968,Josh Woods,MLB,Defense,0,48.54,28.36,48.57,32.82,5.73,357.78,44.09,0.03,4.46,0.02,9.2
2023091007,2208,47859,Terry McLaurin,WR,Offense,0,55.14,43.22,50.21,42.24,6.21,253.5,250.08,-4.93,-0.98,-10.2,-2.26
2023091007,2208,49410,Jalen Thompson,FS,Defense,0,49.64,38.48,48.0,41.38,5.35,327.41,43.35,-1.64,2.9,-4.91,6.83
2023091007,2208,52474,Antonio Gibson,RB,Offense,0,59.3,27.07,57.21,33.19,6.89,340.23,358.31,-2.09,6.12,-3.52,9.53
2023091007,2208,52535,K'Von Wallace,FS,Defense,0,33.44,17.57,33.82,17.42,0.79,88.36,96.92,0.38,-0.15,3.62,0.64
2023091007,2208,53565,Marco Wilson,CB,Defense,0,52.99,14.71,50.97,12.99,3.48,245.7,345.44,-2.02,-1.72,-6.54,-0.63
2023091007,2208,54481,Jahan Dotson,WR,Offense,0,55.49,37.3,52.74,41.49,6.58,330.92,344.25,-2.75,4.19,-6.9,7.42
2023091007,2208,54609,Sam Howell,QB,Offense,0,58.92,23.65,61.49,23.48,3.15,87.3,334.02,2.57,-0.17,0.83,0.08
2023091007,2208,54614,Cole Turner,TE,Offense,1,54.95,15.7,51.15,14.2,4.88,261.66,244.28,-3.8,-1.5,-7.4,1.19
2023091007,2208,56045,Kei'Trel Clark,CB,Defense,0,52.9,43.55,49.95,43.36,5.38,258.57,201.18,-2.95,-0.19,-9.21,-1.85
2023091007,2238,43986,Antonio Hamilton,CB,Defense,0,52.65,15.07,52.55,12.06,3.29,201.15,53.03,-0.1,-3.01,-2.39,-4.51
2023091007,2238,44848,Budda Baker,SS,Defense,0,30.25,25.14,28.19,24.16,2.3,247.2,90.41,-2.06,-0.98,-4.36,-2.85
2023091007,2238,44852,Curtis Samuel,WR,Offense,1,54.91,14.44,49.79,16.05,6.28,284.58,277.95,-5.12,1.61,-8.99,-2.26
2023091007,2238,46188,Kyzir White,ILB,Defense,0,34.37,39.1,35.64,35.92,3.35,157.42,138.03,1.27,-3.18,2.28,-7.08
2023091007,2238,46968,Josh Woods,MLB,Defense,0,49.62,26.1,50.18,23.18,3.99,163.76,143.19,0.56,-2.92,2.13,-3.92
2023091007,2238,47859,Terry McLaurin,WR,Offense,0,55.29,34.77,48.78,33.47,7.17,255.85,262.1,-6.51,-1.3,-8.76,-4.71
2023091007,2238,49410,Jalen Thompson,FS,Defense,0,47.83,14.45,46.16,14.39,3.65,298.82,33.31,-1.67,-0.06,-5.71,1.73
2023091007,2238,52535,K'Von Wallace,FS,Defense,0,33.72,15.93,33.53,16.07,0.28,212.6,81.98,-0.19,0.14,0.01,-1.98
2023091007,2238,53565,Marco Wilson,CB,Defense,0,50.21,11.86,48.99,10.5,4.72,257.1,315.2,-1.22,-1.36,-10.38,-0.55
2023091007,2238,54481,Jahan Dotson,WR,Offense,0,55.63,12.84,48.91,12.05,7.53,266.86,275.62,-6.72,-0.79,-12.64,-0.15
2023091007,2238,54609,Sam Howell,QB,Offense,0,58.86,23.85,61.81,24.36,3.05,73.36,295.66,2.95,0.51,0.69,-0.99
2023091007,2238,54614,Cole Turner,TE,Offense,0,55.69,16.24,53.49,12.76,4.44,226.08,227.67,-2.2,-3.48,-2.36,-4.96
2023091007,2238,56045,Kei'Trel Clark,CB,Defense,0,52.67,35.54,48.58,34.81,5.95,256.32,204.1,-4.09,-0.73,-9.05,-3.3
2023091007,2359,43373,Kendall Fuller,CB,Defense,0,78.51,33.8,79.61,33.21,1.41,58.99,129.84,1.1,-0.59,-2.87,1.46
2023091007,2359,44917,James Conner,RB,Offense,0,90.2,21.64,88.97,25.23,3.87,349.25,307.17,-1.23,3.59,0.51,3.69
2023091007,2359,44948,Joshua Dobbs,QB,Offense,0,89.83,23.81,91.36,23.6,2.48,89.56,305.94,1.53,-0.21,1.58,-0.36
2023091007,2359,47808,Marquise Brown,WR,Offense,1,85.86,10.36,81.98,6.35,7.38,232.29,232.41,-3.88,-4.01,-9.64,-3.28
2023091007,2359,47871,Cody Barton,ILB,Defense,0,81.11,25.67,82.7,26.8,2.74,45.23,82.6,1.59,1.13,4.32,2.82
2023091007,2359,52624,Kam Curl,SS,Defense,0,81.39,27.93,79.95,26.32,0.45,224.9,102.79,-1.44,-1.61,-0.88,0.21
2023091007,2359,53448,Jamin Davis,OLB,Defense,0,81.94,21.71,82.58,23.66,2.44,1.76,87.78,0.64,1.95,-0.2,0.05
2023091007,2359,53478,Rondale Moore,WR,Offense,0,90.82,25.44,93.24,15.59,6.7,181.4,267.71,2.42,-9.85,-1.31,-8.25
2023091007,2359,53503,Benjamin St-Juste,CB,Defense,0,84.08,10.59,81.36,7.75,6.07,236.82,217.11,-2.72,-2.84,-9.81,-3.51
2023091007,2359,53592,Darrick Forrest,FS,Defense,0,75.13,30.0,77.6,30.26,3.58,79.26,91.54,2.47,0.26,1.33,0.9
2023091007,2359,54578,Percy Butler,SS,Defense,0,74.72,17.84,79.38,13.32,5.79,138.65,122.21,4.66,-4.52,2.59,-5.47
2023091007,2421,39983,Zach Ertz,TE,Offense,0,70.53,34.76,67.66,35.84,3.39,311.44,281.72,-2.87,1.08,-1.19,7.37
2023091007,2421,43373,Kendall Fuller,CB,Defense,0,61.97,12.98,58.3,9.93,4.56,247.58,354.05,-3.67,-3.05,-7.67,-2.42
2023091007,2421,44917,James Conner,RB,Offense,0,74.93,29.85,72.51,30.46,2.53,270.65,273.21,-2.42,0.61,-4.23,1.22
2023091007,2421,44948,Joshua Dobbs,QB,Offense,0,69.6,29.79,74.4,29.89,4.21,85.25,10.11,4.8,0.1,1.01,1.33
2023091007,2421,47808,Marquise Brown,WR,Offense,0,69.08,10.8,63.29,9.89,6.21,258.56,252.69,-5.79,-0.91,-9.0,-2.7
2023091007,2421,47871,Cody Barton,ILB,Defense,0,63.81,28.96,62.46,28.97,3.04,279.2,28.79,-1.35,0.01,-5.5,1.98
2023091007,2421,53448,Jamin Davis,OLB,Defense,0,64.98,32.81,65.13,35.09,2.76,346.41,78.56,0.15,2.28,-1.71,6.75
2023091007,2421,53503,Benjamin St-Juste,CB,Defense,0,63.57,40.48,60.2,43.35,4.4,290.47,197.85,-3.37,2.87,-7.78,3.3
2023091007,2421,53592,Darrick Forrest,FS,Defense,0,58.04,34.66,61.22,34.72,1.98,92.7,95.52,3.18,0.06,-1.84,2.56
2023091007,2421,54520,Trey McBride,TE,Offense,0,69.91,25.17,69.97,22.33,3.88,192.98,171.18,0.06,-2.84,-2.49,-7.66
2023091007,2421,54578,Percy Butler,SS,Defense,0,59.8,23.91,61.08,21.46,3.33,148.72,100.41,1.28,-2.45,-0.21,-6.69
2023091007,2421,55959,Michael Wilson,WR,Offense,1,68.9,43.64,63.32,44.47,6.32,271.85,285.35,-5.58,0.83,-9.57,2.55
2023091007,2447,39983,Zach Ertz,TE,Offense,1,53.52,22.08,51.2,23.75,4.5,307.61,284.08,-2.32,1.67,-2.41,3.01
2023091007,2447,43373,Kendall Fuller,CB,Defense,0,45.59,7.68,44.52,7.52,2.5,256.63,24.52,-1.07,-0.16,-3.57,-0.14
2023091007,2447,44917,James Conner,RB,Offense,0,54.58,8.05,51.29,7.67,5.08,262.04,274.99,-3.29,-0.38,-4.37,-1.31
2023091007,2447,44948,Joshua Dobbs,QB,Offense,0,57.87,29.48,59.12,29.53,1.93,80.15,298.07,1.25,0.05,1.32,0.34
2023091007,2447,47808,Marquise Brown,WR,Offense,0,53.88,44.13,50.6,43.33,5.69,254.47,259.59,-3.28,-0.8,-6.42,-2.68
2023091007,2447,47871,Cody Barton,ILB,Defense,0,48.11,23.96,47.62,24.84,2.1,326.84,94.94,-0.49,0.88,-0.87,2.42
2023091007,2447,52624,Kam Curl,SS,Defense,0,47.77,17.54,47.39,17.33,1.36,258.24,77.99,-0.38,-0.21,-2.04,0.74
2023091007,2447,53448,Jamin Davis,OLB,Defense,0,49.48,36.08,49.1,35.24,1.29,237.24,58.46,-0.38,-0.84,-1.48,2.24
2023091007,2447,53503,Benjamin St-Juste,CB,Defense,0,47.41,44.36,45.46,44.19,2.85,259.64,153.24,-1.95,-0.17,-3.33,-2.22
2023091007,2447,53592,Darrick Forrest,FS,Defense,0,41.05,36.71,39.87,36.62,2.38,253.13,100.71,-1.18,-0.09,-2.87,-1.59
2023091007,2447,54520,Trey McBride,TE,Offense,0,53.59,37.67,50.65,36.53,3.8,250.06,197.92,-2.94,-1.14,-1.8,1.99
2023091007,2447,54578,Percy Butler,SS,Defense,0,39.51,19.29,38.45,19.36,3.29,273.28,73.21,-1.06,0.07,-4.42,0.03
2023091007,2447,55959,Michael Wilson,WR,Offense,0,54.48,16.69,51.07,15.4,6.01,250.63,267.4,-3.41,-1.29,-7.47,-1.52
2023091007,2472,39983,Zach Ertz,TE,Offense,1,48.89,19.32,46.29,18.06,4.92,243.03,292.26,-2.6,-1.26,-6.11,-0.78
2023091007,2472,43373,Kendall Fuller,CB,Defense,0,39.66,43.33,38.67,43.1,2.31,277.16,78.68,-0.99,-0.23,-5.31,1.67
2023091007,2472,44917,James Conner,RB,Offense,0,50.05,8.06,47.84,9.24,3.39,322.84,334.02,-2.21,1.18,-0.94,5.64
2023091007,2472,44948,Joshua Dobbs,QB,Offense,0,52.93,23.7,54.59,23.6,2.67,86.49,325.68,1.66,-0.1,1.1,0.12
2023091007,2472,47808,Marquise Brown,WR,Offense,0,48.95,43.03,44.76,43.24,6.55,274.21,257.7,-4.19,0.21,-9.34,2.02
2023091007,2472,47871,Cody Barton,ILB,Defense,0,43.65,23.07,43.63,23.42,1.0,333.85,103.36,-0.02,0.35,-0.64,0.91
2023091007,2472,52624,Kam Curl,SS,Defense,0,41.72,34.75,40.8,35.47,2.27,325.6,90.24,-0.92,0.72,-3.54,3.07
2023091007,2472,53448,Jamin Davis,OLB,Defense,0,41.37,9.32,40.54,9.88,1.3,317.99,79.38,-0.83,0.56,-0.01,3.42
2023091007,2472,53503,Benjamin St-Juste,CB,Defense,0,45.57,16.31,45.86,14.98,2.68,172.74,83.18,0.29,-1.33,-2.18,-1.68
2023091007,2472,53592,Darrick Forrest,FS,Defense,0,34.75,30.43,33.03,30.34,3.27,267.27,87.05,-1.72,-0.09,-4.45,-1.61
2023091007,2472,54520,Trey McBride,TE,Offense,0,49.55,17.82,47.98,15.35,4.91,221.81,271.23,-1.57,-2.47,-4.08,-2.53
2023091007,2472,54578,Percy Butler,SS,Defense,0,44.66,18.14,44.35,17.62,2.1,205.1,101.85,-0.31,-0.52,-3.64,-1.44
2023091007,2472,55959,Michael Wilson,WR,Offense,0,49.68,35.15,45.65,36.04,6.19,286.46,289.5,-4.03,0.89,-7.56,2.06
2023091007,2495,39983,Zach Ertz,TE,Offense,0,48.96,15.39,46.6,15.79,4.15,292.02,302.33,-2.36,0.4,-2.24,2.95
2023091007,2495,43373,Kendall Fuller,CB,Defense,0,43.33,43.28,43.36,43.64,1.61,278.58,151.05,0.03,0.36,-2.04,-1.84
2023091007,2495,44948,Joshua Dobbs,QB,Offense,0,52.87,23.68,53.64,23.72,1.54,86.98,338.16,0.77,0.04,0.8,0.27
2023091007,2495,47808,Marquise Brown,WR,Offense,1,49.07,42.7,47.14,42.64,4.27,265.54,268.53,-1.93,-0.06,-4.49,-1.92
2023091007,2495,47871,Cody Barton,ILB,Defense,0,43.87,26.08,43.94,25.98,0.68,165.68,106.64,0.07,-0.1,0.7,-1.49
2023091007,2495,52624,Kam Curl,SS,Defense,0,37.9,16.82,39.37,16.75,2.07,58.55,90.65,1.47,-0.07,2.2,2.51
2023091007,2495,52637,James Smith-Williams,DE,Defense,0,47.02,29.18,47.09,29.16,0.55,239.18,99.15,0.07,-0.02,-1.35,-0.25
2023091007,2495,53478,Rondale Moore,WR,Offense,0,49.55,33.53,47.43,32.24,4.8,237.67,261.99,-2.12,-1.29,-3.72,-3.3
2023091007,2495,53503,Benjamin St-Juste,CB,Defense,0,46.08,33.62,46.26,32.72,2.82,215.77,132.11,0.18,-0.9,-2.69,-2.56
2023091007,2495,53592,Darrick Forrest,FS,Defense,0,36.43,33.19,35.87,32.43,1.97,221.87,132.91,-0.56,-0.76,-1.22,-1.46
2023091007,2495,55880,Emmanuel Forbes,CB,Defense,0,41.73,9.75,40.97,10.08,1.22,282.11,78.99,-0.76,0.33,-0.02,1.94
2023091007,2495,55959,Michael Wilson,WR,Offense,0,49.67,9.24,47.7,9.38,3.79,279.18,290.65,-1.97,0.14,-2.81,2.41
2023091007,2672,41349,Logan Thomas,TE,Offense,1,33.98,39.19,36.39,38.4,4.5,106.06,130.37,2.41,-0.79,3.95,-3.45
2023091007,2672,44848,Budda Baker,SS,Defense,0,46.56,26.15,43.57,24.43,1.97,255.09,259.79,-2.99,-1.72,-2.61,-1.57
2023091007,2672,44852,Curtis Samuel,WR,Offense,0,33.79,22.32,38.42,23.05,2.27,87.47,324.29,4.63,0.73,0.79,-1.56
2023091007,2672,46188,Kyzir White,ILB,Defense,0,39.84,27.89,39.72,33.28,4.5,353.73,298.21,-0.12,5.39,-1.4,3.75
2023091007,2672,46657,Dennis Gardeck,OLB,Defense,0,36.93,19.48,38.54,15.38,3.73,164.76,235.8,1.61,-4.1,-0.92,-4.13
2023091007,2672,47859,Terry McLaurin,WR,Offense,0,34.17,10.95,36.89,10.09,1.28,158.78,9.28,2.72,-0.86,-0.84,-0.56
2023091007,2672,49410,Jalen Thompson,FS,Defense,0,44.79,16.08,49.41,15.93,4.13,87.8,281.55,4.62,-0.15,5.0,2.64
2023091007,2672,52535,K'Von Wallace,FS,Defense,0,41.4,33.58,45.97,33.57,3.4,83.48,246.17,4.57,-0.01,-0.64,0.37
2023091007,2672,53565,Marco Wilson,CB,Defense,0,40.61,10.45,44.85,9.79,4.03,104.41,20.71,4.24,-0.66,5.01,0.04
2023091007,2672,54481,Jahan Dotson,WR,Offense,0,33.54,15.45,39.21,14.83,6.53,101.6,109.1,5.67,-0.62,7.35,2.4
2023091007,2672,54563,Brian Robinson,RB,Offense,0,29.69,32.77,31.69,39.64,7.12,24.47,107.15,2.0,6.87,5.97,7.75
2023091007,2672,54609,Sam Howell,QB,Offense,0,30.46,30.1,28.52,29.94,1.31,276.06,112.32,-1.94,-0.16,-0.89,0.43
2023091007,2672,56045,Kei'Trel Clark,CB,Defense,0,42.1,40.75,41.37,40.3,2.61,328.85,251.7,-0.73,-0.45,0.13,4.9
2023091007,2719,44848,Budda Baker,SS,Defense,0,57.4,29.18,59.12,31.77,3.35,57.6,254.89,1.72,2.59,3.66,2.11
2023091007,2719,44852,Curtis Samuel,WR,Offense,0,44.78,20.82,47.82,23.0,5.33,50.09,21.45,3.04,2.18,2.94,2.41
2023091007,2719,46188,Kyzir White,ILB,Defense,0,50.31,29.4,50.72,27.46,2.49,164.55,256.35,0.41,-1.94,0.14,-1.12
2023091007,2719,46657,Dennis Gardeck,OLB,Defense,0,47.66,22.71,47.49,20.08,4.3,186.11,262.66,-0.17,-2.63,-1.08,-6.44
2023091007,2719,46807,Andre Chachere,SS,Defense,0,53.34,34.98,51.55,38.07,5.02,337.5,288.43,-1.79,3.09,-0.64,5.35
2023091007,2719,47859,Terry McLaurin,WR,Offense,0,43.48,19.06,47.47,18.53,5.5,94.93,98.72,3.99,-0.53,4.11,-0.23
