game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023091711,1680,52474,Antonio Gibson,0,False,0.8291469135820831
2023091711,1680,54481,Jahan Dotson,0,False,0.03751497047621299
2023091711,1680,41349,Logan Thomas,0,False,3.1866964313760506e-05
2023091711,1680,47859,Terry McLaurin,0,False,0.1164317006811278
2023091711,1680,54609,Sam Howell,0,False,0.0009501031783634391
2023091711,1680,53553,John Bates,1,True,0.8861491732807943
2023091711,1784,52474,Antonio Gibson,0,False,0.10327308561912836
2023091711,1784,44852,Curtis Samuel,0,False,2.0586941899895663e-05
2023091711,1784,54481,Jahan Dotson,0,False,0.44564547149982064
2023091711,1784,47859,Terry McLaurin,0,False,9.319480407426034e-07
2023091711,1784,54609,Sam Howell,0,False,0.0013609715466893924
2023091711,1784,41349,Logan Thomas,1,True,0.8129692155258202
2023091711,1807,52474,Antonio Gibson,0,False,0.06574235574395614
2023091711,1807,44852,Curtis Samuel,0,False,0.2442690808153641
2023091711,1807,54481,Jahan Dotson,0,False,0.6884144913644317
2023091711,1807,47859,Terry McLaurin,0,False,0.007318959436047403
2023091711,1807,54609,Sam Howell,0,False,0.0036582191364162874
2023091711,1807,41349,Logan Thomas,1,True,0.7258725856297292
2023091711,1960,52513,Adam Trautman,0,False,0.0014733965599817397
2023091711,1960,54967,Brandon Johnson,0,False,0.547723458556382
2023091711,1960,46109,Courtland Sutton,0,False,0.2737153986843421
2023091711,1960,44927,Samaje Perine,0,False,0.009347184433081997
2023091711,1960,38605,Russell Wilson,0,False,0.0027783956013539765
2023091711,1960,52423,Jerry Jeudy,1,True,0.9075984149701782
2023091711,2035,52474,Antonio Gibson,0,False,0.39966091115616215
2023091711,2035,54614,Cole Turner,0,False,0.11877141022567062
2023091711,2035,54481,Jahan Dotson,0,False,0.8458143828129867
2023091711,2035,47859,Terry McLaurin,0,False,0.1729071042032544
2023091711,2035,54609,Sam Howell,0,False,0.000604169129685934
2023091711,2035,44852,Curtis Samuel,1,True,0.9919003839201447
2023091711,2060,52474,Antonio Gibson,0,False,0.31022793351488187
2023091711,2060,54614,Cole Turner,0,False,0.35148853103139505
2023091711,2060,54481,Jahan Dotson,0,False,0.010939963828908016
2023091711,2060,47859,Terry McLaurin,0,False,0.0019511697666082985
2023091711,2060,54609,Sam Howell,0,False,0.02730458836434338
2023091711,2060,44852,Curtis Samuel,1,True,0.9408181905149496
2023091711,2118,46522,Byron Pringle,0,False,0.03413577575423893
2023091711,2118,53511,Dyami Brown,0,False,0.11151634648160624
2023091711,2118,53553,John Bates,0,False,0.00030964469266168856
2023091711,2118,56559,Mitchell Tinsley,0,False,0.4214764464522973
2023091711,2118,54609,Sam Howell,0,False,0.0031563282686672906
2023091711,2118,52474,Antonio Gibson,1,True,0.9497245501019601
2023091711,2150,54563,Brian Robinson,0,False,0.003213838885128829
2023091711,2150,46522,Byron Pringle,0,False,0.34404408061860015
2023091711,2150,53511,Dyami Brown,0,False,0.0036274764942160827
2023091711,2150,54481,Jahan Dotson,0,False,0.011779422051387578
2023091711,2150,54609,Sam Howell,0,False,7.347772113179781e-06
2023091711,2150,53553,John Bates,1,True,0.8285639429885444
2023091711,2456,52474,Antonio Gibson,0,False,0.029890387373313218
2023091711,2456,44852,Curtis Samuel,0,False,0.8354230198475844
2023091711,2456,54481,Jahan Dotson,0,False,0.07715162018703711
2023091711,2456,47859,Terry McLaurin,0,False,0.0027677070711977997
2023091711,2456,54609,Sam Howell,0,False,0.007947742534498618
2023091711,2456,53553,John Bates,1,True,0.9621058010001965
2023091711,2539,54563,Brian Robinson,0,False,0.00014595642007189096
2023091711,2539,54614,Cole Turner,0,False,0.5792778291374545
2023091711,2539,54481,Jahan Dotson,0,False,0.38476733613994957
2023091711,2539,53553,John Bates,0,False,0.0013965742924179484
2023091711,2539,54609,Sam Howell,0,False,3.8570323908675545e-06
2023091711,2539,47859,Terry McLaurin,1,True,0.7375583146642237
2023091711,2647,52513,Adam Trautman,0,False,0.008765685881276998
2023091711,2647,54967,Brandon Johnson,0,False,0.024283558754442842
2023091711,2647,46109,Courtland Sutton,0,False,0.6223839930691915
2023091711,2647,53464,Javonte Williams,0,False,0.0006957137558497465
2023091711,2647,38605,Russell Wilson,0,False,1.6430611591958467e-05
2023091711,2647,52423,Jerry Jeudy,1,True,0.715442843162823
2023091711,2693,52513,Adam Trautman,0,False,8.078521436873174e-05
2023091711,2693,54967,Brandon Johnson,0,False,9.709006122716608e-07
2023091711,2693,53464,Javonte Williams,0,False,0.021104348753724064
2023091711,2693,52423,Jerry Jeudy,0,False,0.753633221328508
2023091711,2693,38605,Russell Wilson,0,False,0.00031568298524984755
2023091711,2693,46109,Courtland Sutton,1,True,0.9857165688679111
2023091711,2863,54614,Cole Turner,0,False,0.008075009270829053
2023091711,2863,54481,Jahan Dotson,0,False,0.1469758733112554
2023091711,2863,53553,John Bates,0,False,4.0536776121400024e-05
2023091711,2863,47859,Terry McLaurin,0,False,0.14953691033349226
2023091711,2863,54609,Sam Howell,0,False,0.011760099668135534
2023091711,2863,52474,Antonio Gibson,1,True,0.9832686358124088
2023091711,2939,46109,Courtland Sutton,0,False,0.0010924854042714315
2023091711,2939,52423,Jerry Jeudy,0,False,4.743274120564328e-05
2023091711,2939,38605,Russell Wilson,0,False,0.08948064001057641
2023091711,2939,44927,Samaje Perine,1,True,0.9911718857836391
2023091711,2998,52513,Adam Trautman,0,False,0.6718818664614398
2023091711,2998,42302,Chris Manhertz,0,False,0.37681717372967455
2023091711,2998,56513,Jaleel McLaughlin,0,False,0.5006518931010664
2023091711,2998,42511,Michael Burton,0,False,0.0034211779216904753
2023091711,2998,38605,Russell Wilson,0,False,0.03687830521165604
2023091711,2998,46109,Courtland Sutton,1,True,0.7970182423241706
2023091711,3023,52513,Adam Trautman,0,False,0.23111662466170993
2023091711,3023,46109,Courtland Sutton,0,False,0.0066115846678170675
2023091711,3023,38605,Russell Wilson,0,False,0.0065031190785218886
2023091711,3023,44927,Samaje Perine,1,True,0.9721857449180271
2023091711,3073,52513,Adam Trautman,0,False,0.048373147413530576
2023091711,3073,52423,Jerry Jeudy,0,False,0.0034535874789806335
2023091711,3073,42511,Michael Burton,0,False,0.00011994509046519773
2023091711,3073,44927,Samaje Perine,0,False,5.7713821642697376e-05
2023091711,3073,38605,Russell Wilson,0,False,0.033747404973346634
2023091711,3073,46109,Courtland Sutton,1,True,0.8254600185502246
2023091711,3211,54563,Brian Robinson,0,False,2.4034747154404993e-05
2023091711,3211,44852,Curtis Samuel,0,False,0.004042159766503698
2023091711,3211,54481,Jahan Dotson,0,False,1.8335402190213394e-05
2023091711,3211,53553,John Bates,0,False,1.8405091225535377e-05
2023091711,3211,54609,Sam Howell,0,False,0.0002009401319229143
2023091711,3211,47859,Terry McLaurin,1,True,0.9864153508398207
2023091711,3369,54563,Brian Robinson,0,False,0.03820424938610565
2023091711,3369,44852,Curtis Samuel,0,False,0.2243597158203892
2023091711,3369,54481,Jahan Dotson,0,False,0.00016984510134454366
2023091711,3369,47859,Terry McLaurin,0,True,0.9200093885526813
2023091711,3369,54609,Sam Howell,0,False,0.002308530765841074
2023091711,3369,54614,Cole Turner,1,False,0.7219886897119296
2023091711,3511,52513,Adam Trautman,0,False,0.1646386731848013
2023091711,3511,46109,Courtland Sutton,0,True,0.985489209121136
2023091711,3511,52423,Jerry Jeudy,0,False,0.038660288003464625
2023091711,3511,38605,Russell Wilson,0,False,0.0003557594669251651
2023091711,3511,53464,Javonte Williams,1,False,0.32344882945500886
2023091711,3747,52474,Antonio Gibson,0,False,0.3820276082261339
2023091711,3747,54614,Cole Turner,0,False,0.03691942621866322
2023091711,3747,53511,Dyami Brown,0,False,0.01048026871772667
2023091711,3747,54481,Jahan Dotson,0,False,0.39077020519188616
2023091711,3747,54609,Sam Howell,0,False,0.03240618787255009
2023091711,3747,46522,Byron Pringle,1,True,0.9079763081300265
2023091711,3794,52474,Antonio Gibson,0,False,0.7670998625890525
2023091711,3794,44852,Curtis Samuel,0,False,0.01023436288401591
2023091711,3794,54481,Jahan Dotson,0,False,7.265617882069778e-05
2023091711,3794,53553,John Bates,0,False,0.13728208241557774
2023091711,3794,54609,Sam Howell,0,False,0.005522407441007126
2023091711,3794,53511,Dyami Brown,1,True,0.8957889390667472
2023091711,3873,52513,Adam Trautman,0,False,0.10641672309979062
2023091711,3873,46109,Courtland Sutton,0,False,0.001117412886257173
2023091711,3873,52423,Jerry Jeudy,0,False,0.0006946264657752983
2023091711,3873,56502,Nate Adkins,0,False,0.10226752644104631
2023091711,3873,38605,Russell Wilson,0,False,0.11390798541164646
2023091711,3873,53464,Javonte Williams,1,True,0.9563850436491077
2023091711,3920,52513,Adam Trautman,0,False,0.00024545043886976115
2023091711,3920,54967,Brandon Johnson,0,False,0.04491214827301041
2023091711,3920,52423,Jerry Jeudy,0,True,0.74933808293947
2023091711,3920,44927,Samaje Perine,0,False,9.750793671090144e-07
2023091711,3920,38605,Russell Wilson,0,False,0.016947882305538387
2023091711,3920,46109,Courtland Sutton,1,False,0.308438786516362
2023091711,3943,54967,Brandon Johnson,0,False,0.019962226807166392
2023091711,3943,52423,Jerry Jeudy,0,False,0.002911915641641904
2023091711,3943,48541,Lil'Jordan Humphrey,0,False,0.43540067567661267
2023091711,3943,44927,Samaje Perine,0,False,3.591539879726123e-05
2023091711,3943,38605,Russell Wilson,0,False,0.0005204360816690519
2023091711,3943,46109,Courtland Sutton,1,True,0.9069312531205108
2023091711,4035,52513,Adam Trautman,0,False,2.4466140250609416e-11
2023091711,4035,54967,Brandon Johnson,0,False,0.2124861257281677
2023091711,4035,46109,Courtland Sutton,0,False,2.7299113035355226e-05
2023091711,4035,52423,Jerry Jeudy,0,False,2.564187015951838e-08
2023091711,4035,38605,Russell Wilson,0,False,0.004023658740920956
2023091711,4035,53464,Javonte Williams,1,True,0.9294135772930894
2023091711,4071,54967,Brandon Johnson,0,False,0.0012334428040373631
2023091711,4071,46109,Courtland Sutton,0,False,0.07181399277433556
2023091711,4071,52423,Jerry Jeudy,0,False,0.00012151644534454993
2023091711,4071,44927,Samaje Perine,0,False,2.014342052256645e-06
2023091711,4071,38605,Russell Wilson,0,False,0.008525619449448957
2023091711,4071,48541,Lil'Jordan Humphrey,1,True,0.845696425747086
2023091711,4096,52513,Adam Trautman,0,False,6.249599522231611e-06
2023091711,4096,54967,Brandon Johnson,0,False,0.00019516480293555263
2023091711,4096,46109,Courtland Sutton,0,False,0.02773919710687248
2023091711,4096,52423,Jerry Jeudy,0,False,0.06727463036178967
2023091711,4096,38605,Russell Wilson,0,False,0.004890058063921465
2023091711,4096,44927,Samaje Perine,1,True,0.9821775715103066
2023091711,4219,46109,Courtland Sutton,0,False,0.014636343178535578
2023091711,4219,48541,Lil'Jordan Humphrey,0,False,0.5998146150997993
2023091711,4219,55928,Marvin Mims Jr.,0,True,0.9522909782525715
2023091711,4219,44927,Samaje Perine,0,False,0.03509583946702334
2023091711,4219,38605,Russell Wilson,0,False,0.016480720292909187
2023091711,4219,52513,Adam Trautman,1,False,0.7644391981464632
2023091711,4471,52513,Adam Trautman,0,False,0.0001477360263823558
2023091711,4471,54967,Brandon Johnson,0,False,5.081582559690284e-07
2023091711,4471,52423,Jerry Jeudy,0,False,0.0006426019099149137
2023091711,4471,44927,Samaje Perine,0,False,0.7276341731025167
2023091711,4471,38605,Russell Wilson,0,False,0.00013951264962001176
2023091711,4471,46109,Courtland Sutton,1,True,0.8521434194956706
2023091711,4501,52513,Adam Trautman,0,False,0.00012804463744935996
2023091711,4501,46109,Courtland Sutton,0,False,0.2346720884189712
2023091711,4501,52423,Jerry Jeudy,0,False,0.0005243442436736436
2023091711,4501,44927,Samaje Perine,0,False,2.6549289194865053e-08
2023091711,4501,38605,Russell Wilson,0,False,0.00025792797712994307
2023091711,4501,54967,Brandon Johnson,1,True,0.9855053915917003
2023091711,4524,52513,Adam Trautman,0,False,1.7752410453268873e-07
2023091711,4524,54967,Brandon Johnson,0,False,1.6581157285644322e-06
2023091711,4524,46109,Courtland Sutton,0,False,0.0009749062622905583
2023091711,4524,38605,Russell Wilson,0,False,0.00016753191023307764
2023091711,4524,52423,Jerry Jeudy,1,True,0.9557624617777798
2023091711,4592,52513,Adam Trautman,0,False,0.00994184395232698
2023091711,4592,54967,Brandon Johnson,0,False,1.9901429461049433e-07
2023091711,4592,52423,Jerry Jeudy,0,False,3.1061292521374656e-05
2023091711,4592,44927,Samaje Perine,0,False,0.04951897278580774
2023091711,4592,38605,Russell Wilson,0,False,7.826233341286886e-05
2023091711,4592,46109,Courtland Sutton,1,True,0.9838000183909529
2023091711,4627,52513,Adam Trautman,0,False,0.9997049519487313
2023091711,4627,46109,Courtland Sutton,0,False,0.9997495924631656
2023091711,4627,52423,Jerry Jeudy,0,False,0.9998032419970694
2023091711,4627,44927,Samaje Perine,0,False,0.06011666000877723
2023091711,4627,38605,Russell Wilson,0,False,0.0009935423752011371
2023091711,4627,54967,Brandon Johnson,1,True,0.9998549942952221
2023091712,56,42357,DeVante Parker,0,False,0.0020679838367145776
2023091712,56,43324,Hunter Henry,0,False,0.5398820561113304
2023091712,56,45339,Pharaoh Brown,0,False,0.01022400543696054
2023091712,56,53549,Rhamondre Stevenson,0,False,0.029887896869179177
2023091712,56,53444,Mac Jones,0,False,0.0066591026445560995
2023091712,56,46111,Mike Gesicki,1,True,0.9643829084594606
2023091712,81,46111,Mike Gesicki,0,False,0.0013177134490392442
2023091712,81,53549,Rhamondre Stevenson,0,False,0.08263969535611201
2023091712,81,53444,Mac Jones,0,False,0.0037433870531773444
2023091712,81,42357,DeVante Parker,1,True,0.9788239817389762
2023091712,318,46192,Durham Smythe,0,False,0.00833541029452353
2023091712,318,53435,Jaylen Waddle,0,False,1.0363498331042223e-06
2023091712,318,43454,Tyreek Hill,0,False,0.19203774213131633
2023091712,318,52413,Tua Tagovailoa,0,False,0.00012933685353204812
2023091712,318,46279,Braxton Berrios,1,True,0.9950919318064275
2023091712,343,48233,Alec Ingold,0,False,0.4077757523016191
2023091712,343,46192,Durham Smythe,0,False,0.048443638459186346
2023091712,343,54590,Erik Ezukanma,0,False,0.00325045241367434
2023091712,343,42718,Raheem Mostert,0,False,0.00024285037531978216
2023091712,343,52413,Tua Tagovailoa,0,False,0.005551154909956228
2023091712,343,53435,Jaylen Waddle,1,True,0.9131031072727351
2023091712,420,48233,Alec Ingold,0,False,3.7937296202986014e-05
2023091712,420,46192,Durham Smythe,0,False,0.00039733180824594945
2023091712,420,53435,Jaylen Waddle,0,False,0.00033202329223900977
2023091712,420,43454,Tyreek Hill,0,False,0.11139110737135995
2023091712,420,52413,Tua Tagovailoa,0,False,0.00206709295762233
2023091712,420,42718,Raheem Mostert,1,True,0.982397594289961
2023091712,445,46192,Durham Smythe,0,False,0.5639670399208414
2023091712,445,42718,Raheem Mostert,0,False,0.11092674699157805
2023091712,445,45900,River Cracraft,0,False,0.0030501009097912805
2023091712,445,52922,Salvon Ahmed,0,False,0.469424417362842
2023091712,445,52413,Tua Tagovailoa,0,False,0.0016153370529272282
2023091712,445,43454,Tyreek Hill,1,True,0.8795460456500376
2023091712,643,42357,DeVante Parker,0,False,1.6618377516442649e-06
2023091712,643,43324,Hunter Henry,0,False,0.2565255641324241
2023091712,643,44874,JuJu Smith-Schuster,0,False,4.522157218260648e-06
2023091712,643,53444,Mac Jones,0,False,0.00033891134979734355
2023091712,643,45185,Kendrick Bourne,1,True,0.9582248091392396
2023091712,683,56075,DeMario Douglas,0,False,3.445241013320839e-05
2023091712,683,43293,Ezekiel Elliott,0,False,0.18053850663389295
2023091712,683,45185,Kendrick Bourne,0,False,0.027916210567336536
2023091712,683,46111,Mike Gesicki,0,False,0.00044228177617294855
2023091712,683,53444,Mac Jones,0,False,0.00013613156394433763
2023091712,683,42357,DeVante Parker,1,True,0.9950730259276765
2023091712,719,56075,DeMario Douglas,0,False,0.0011539992261179097
2023091712,719,42357,DeVante Parker,0,False,0.0527983139817957
2023091712,719,43293,Ezekiel Elliott,0,False,0.3272678435717495
2023091712,719,45185,Kendrick Bourne,0,False,0.6314906684862877
2023091712,719,53444,Mac Jones,0,False,0.001461020388926055
2023091712,719,43324,Hunter Henry,1,True,0.9357496301431826
2023091712,788,42357,DeVante Parker,0,False,0.00010870607982379895
2023091712,788,43293,Ezekiel Elliott,0,False,9.057185528157822e-06
2023091712,788,43324,Hunter Henry,0,False,0.07387311848316182
2023091712,788,44874,JuJu Smith-Schuster,0,False,0.03801934573571562
2023091712,788,53444,Mac Jones,0,False,7.812346627618092e-06
2023091712,788,45185,Kendrick Bourne,1,True,0.8805160840176132
2023091712,811,42357,DeVante Parker,0,False,0.02964212296049931
2023091712,811,44874,JuJu Smith-Schuster,0,False,0.04261961692873386
2023091712,811,46111,Mike Gesicki,0,False,0.5728383196697515
2023091712,811,53444,Mac Jones,0,False,0.12031084918631375
2023091712,811,56075,DeMario Douglas,1,True,0.8474284644950549
2023091712,894,46192,Durham Smythe,0,False,2.8472677655780592e-05
2023091712,894,53435,Jaylen Waddle,0,False,0.028069347988571965
2023091712,894,42718,Raheem Mostert,0,False,5.591560782693374e-06
2023091712,894,43454,Tyreek Hill,0,False,5.544833523317285e-07
2023091712,894,52413,Tua Tagovailoa,0,False,2.0780824529963556e-05
2023091712,894,46279,Braxton Berrios,1,True,0.9332950712941381
2023091712,922,46279,Braxton Berrios,0,False,0.8482939079113324
2023091712,922,46192,Durham Smythe,0,False,0.046662764761390446
2023091712,922,53435,Jaylen Waddle,0,False,0.0002673691294249456
2023091712,922,52413,Tua Tagovailoa,0,False,0.00016234572177736036
2023091712,922,43454,Tyreek Hill,1,True,0.989514254146939
2023091712,991,46279,Braxton Berrios,0,False,0.00035974279878517535
2023091712,991,46192,Durham Smythe,0,False,0.07165466380253797
2023091712,991,52922,Salvon Ahmed,0,False,0.0386896575942594
2023091712,991,43454,Tyreek Hill,0,False,0.008443440366440909
2023091712,991,52413,Tua Tagovailoa,0,False,0.0006516590114902372
2023091712,991,53435,Jaylen Waddle,1,True,0.8355289549663567
2023091712,1245,42357,DeVante Parker,0,False,0.002597514220736146
2023091712,1245,43324,Hunter Henry,0,False,0.9017280453250213
2023091712,1245,45185,Kendrick Bourne,0,False,0.887061162365861
2023091712,1245,53549,Rhamondre Stevenson,0,False,0.004113872779438547
2023091712,1245,53444,Mac Jones,0,False,0.004665198410144048
